PZT, wavelength, ILD
40.5, 670.764, 16.8
45.7, 670.762, 16.3
49.8, 670.756, 15.8
52.2, 670.752, 15.6
56.0, 670.747, 14.9
62.1, 670.744, 14.6
64.5, 670.740, 14.4
66.1, 670.738, 14.4
68.4, 670.734, 14.1
