drop, 1, 2, 3, 4, 5
t1, 9.10, 21.44, 13.74, 30.69, 37.55
u1, 341, 289, 305, 319, 233
t2, 9.25, 21.15, 13.51, 30.67, 37.79
u2, 341, 289, 305, 322, 238
t3, 9.34, 21.21, 12.96, 30.91, 37.60
u3, 341, 289, 304, 322, 233
t4, 9.28, 21.10, 13.20, 30.34, 37.29
u4, 342, 290, 306, 321, 233
t5, 9.54, 21.16, 13.40, 32.17, 18.59
u5, 342, 288, 305, 322, 230
tb, 9.30, 21.21, 13.36, 30.95, 37.76
ub, 341, 289, 305, 321, 233
q, 9.603, 3.138, 6.121, 1.558, 1.566
