Voltage, 2.9, 2.8, 2.5, 2.3
1Max, 14.85, 14.79, 14.21, 14.34
1Min, 21.08, 21.23, 21.09, 20.69
2Max, 27.09, 27.01, 26.63, 26.81
2Min, 33.02, 33.00, 33.21, 32.63
3Max, 39.34, 39.52, 39.01, 38.90
3Min, 45.54, 45.94, 45.34, 45.41
4Max, 52.31, 52.48, 52.35, 51.91
4Min, 58.18, 58.51, 58.20, 58.12
5Max, 65.89, 66.12, 66.01, 64.69
5Min, 71.42, 71.96, 71.36, 71.42
6Max, 80.09, 80.30, 80.21, 80.23
6Min, 84.69, 84.87, 85.10, 84.51
